#question,firstAnswer,secondAnswer,thirdAnswer,fourthAnswer,correctAnswerIndex
What is 6 + 9?,15,-12,32,-41,0
What is 4 / 4 rounded up?,1,-3,0,3,0
What is 5 / 6 rounded up?,3,-3,1,0,2
What is 10 * 3?,-75,89,-8,30,3
What is 3 - 5?,-2,4,-4,2,0
What is 6 / 7 rounded up?,0,-3,1,3,2
What is 6 - 7?,1,2,-2,-1,3
What is 8 * 1?,-1,-18,8,24,2
What is 3 / 6 rounded up?,3,1,0,-3,1
What is 6 / 5 rounded up?,6,2,-1,-6,1
What is 9 - 1?,8,-7,23,-22,0
What is 1 + 3?,10,-10,-3,4,3
What is 5 - 6?,-2,2,1,-1,3
What is 2 + 4?,6,14,-5,-13,0
What is 7 + 10?,17,49,-42,-8,0
What is 8 * 9?,-35,156,72,-172,2
What is 2 * 8?,16,-48,-5,47,0
What is 10 / 7 rounded up?,6,-1,2,-6,2
What is 9 + 6?,15,-1,35,-33,0
What is 8 * 3?,-72,53,24,-19,2
What is 10 * 3?,30,-81,0,88,0
What is 9 - 5?,-2,4,-12,9,1
What is 8 / 5 rounded up?,6,2,0,-6,1
What is 7 + 10?,17,-16,43,-46,0
What is 6 * 4?,62,-68,24,-4,2
What is 4 + 5?,9,19,-4,-21,0
What is 6 + 2?,8,-3,-19,24,0
What is 3 + 1?,4,-3,-12,12,0
What is 6 * 8?,48,-135,-35,124,0
What is 3 - 5?,-2,4,2,-5,0
What is 9 - 7?,-1,5,-6,2,3
What is 2 - 2?,0,0,0,0,0
What is 5 + 10?,-38,15,-2,38,1
What is 3 * 2?,-16,6,-3,18,1
What is 5 - 8?,6,-6,-3,3,2
What is 10 + 3?,34,13,-12,-28,1
What is 3 * 9?,72,-81,-2,27,3
What is 3 * 1?,-9,-2,9,3,3
What is 3 / 4 rounded up?,3,0,1,-3,2
What is 8 / 4 rounded up?,5,0,2,-5,2
What is 2 - 4?,5,1,-4,-2,3
What is 7 / 3 rounded up?,9,3,-1,-9,1
What is 6 - 9?,-6,7,1,-3,3
What is 8 / 9 rounded up?,3,0,-3,1,3
What is 10 / 1 rounded up?,-29,-6,28,10,3
What is 7 * 2?,39,-6,14,-29,2
What is 9 - 2?,7,15,-20,-3,0
What is 2 / 8 rounded up?,0,3,-3,1,3
What is 7 / 5 rounded up?,-1,2,5,-6,1
What is 1 + 7?,18,-21,-1,8,3
What is 2 + 5?,-2,-17,17,7,3
What is 6 / 10 rounded up?,1,0,3,-3,0
What is 1 * 10?,-9,-28,29,10,3
What is 8 + 7?,-36,33,15,-1,2
What is 7 * 10?,162,-66,70,-176,2
What is 10 / 1 rounded up?,-4,10,-24,22,1
What is 2 * 6?,12,-1,26,-25,0
What is 10 / 2 rounded up?,-12,5,-3,14,1
What is 4 / 6 rounded up?,0,3,-3,1,3
What is 8 - 8?,0,0,0,0,0
What is 1 * 2?,5,-6,2,-1,2
What is 10 - 2?,-1,8,-17,17,1
What is 4 / 4 rounded up?,1,3,0,-3,0
What is 2 - 5?,2,8,-8,-3,3
What is 7 / 7 rounded up?,-3,3,1,0,2
What is 1 / 6 rounded up?,3,-3,0,1,3
What is 1 / 8 rounded up?,0,-3,1,3,2
What is 5 + 3?,8,20,-7,-24,0
What is 1 + 3?,0,4,9,-10,1
What is 3 + 1?,4,11,0,-10,0
What is 10 + 5?,-8,-45,34,15,3
What is 7 / 3 rounded up?,-2,-8,7,3,3
What is 5 * 5?,74,-12,-73,25,3
What is 6 + 1?,-6,-15,21,7,3
What is 6 * 9?,-16,54,-133,139,1
What is 10 + 10?,56,-54,-3,20,3
What is 5 * 9?,110,-26,45,-119,2
What is 3 - 5?,5,-5,-2,1,2
What is 9 + 9?,18,-37,44,-13,0
What is 7 + 10?,-50,-16,17,38,2
What is 9 / 4 rounded up?,0,3,7,-8,1
What is 9 * 7?,139,-133,-23,63,3
What is 7 / 3 rounded up?,9,-2,-8,3,3
What is 5 - 6?,-1,2,-2,1,0
What is 7 + 3?,10,-1,-24,24,0
What is 5 * 7?,-85,35,82,-5,1
What is 2 * 9?,38,-15,18,-54,2
What is 1 - 7?,14,6,-12,-6,3
What is 8 * 1?,17,-17,8,-1,2
What is 10 / 10 rounded up?,0,3,-3,1,3
What is 5 / 9 rounded up?,3,0,1,-3,2
What is 8 * 4?,-74,-29,69,32,3
What is 8 * 2?,16,46,-34,-15,0
What is 3 / 7 rounded up?,-3,0,1,3,2
What is 5 + 2?,-16,7,21,0,1
What is 9 / 9 rounded up?,-3,0,1,3,2
What is 9 * 9?,182,-66,-198,81,3
What is 7 / 5 rounded up?,6,-5,2,0,2
What is 9 / 5 rounded up?,-6,6,0,2,3
What is 1 - 10?,21,8,-19,-9,3
What is 6 * 9?,54,146,-12,-149,0
What is 9 + 6?,15,45,-44,-13,0
What is 3 / 8 rounded up?,-3,0,1,3,2
What is 6 + 4?,10,-5,30,-26,0
What is 7 + 8?,39,-32,-6,15,3
What is 7 * 7?,110,49,-120,-34,1
What is 8 + 6?,14,37,-39,-1,0
What is 4 * 8?,-28,32,68,-89,1
What is 6 * 7?,-13,-125,42,113,2
What is 5 * 9?,-19,-118,134,45,3
What is 5 - 5?,0,0,0,0,0
What is 3 - 4?,1,-2,-1,2,2
What is 8 + 4?,12,-33,29,-5,0
What is 4 - 4?,0,0,0,0,0
What is 7 / 9 rounded up?,1,-3,3,0,0
What is 1 - 4?,-3,7,-6,3,0
What is 9 - 3?,-15,6,14,-2,1
What is 1 / 3 rounded up?,0,3,-3,1,3
What is 4 * 1?,9,-9,4,-3,2
What is 8 - 1?,-4,19,-18,7,3
What is 8 - 4?,-1,4,-9,10,1
What is 2 / 8 rounded up?,3,-3,0,1,3
What is 3 * 3?,-21,-1,21,9,3
What is 1 - 2?,-2,1,2,-1,3
What is 5 * 7?,35,-75,87,-3,0
What is 2 * 4?,-17,-4,24,8,3
What is 7 / 3 rounded up?,8,-7,-1,3,3
What is 8 + 7?,15,45,-36,-14,0
What is 3 - 5?,-5,-2,1,5,1
What is 6 + 6?,-3,12,25,-28,1
What is 10 - 10?,0,0,0,0,0
What is 2 * 10?,51,-57,20,-9,2
What is 9 / 3 rounded up?,7,-1,-8,3,3
