#question,firstAnswer,secondAnswer,thirdAnswer,fourthAnswer,correctAnswerIndex
What is 17 - 76?,47,134,-59,-142,2
What is 62 - 39?,23,-8,52,-48,0
What is 16 * 54?,864,-720,1893,-2127,0
What is 10 / 76 rounded up?,3,-3,1,0,2
What is 93 * 43?,3999,10333,-1233,-11401,0
What is 88 + 11?,-97,225,99,-203,2
What is 4 + 38?,116,-32,-113,42,3
What is 60 - 74?,-14,6,-32,29,0
What is 73 * 3?,-183,219,457,-562,1
What is 64 + 85?,-421,149,300,-126,1
What is 16 / 29 rounded up?,3,1,-3,0,1
What is 91 / 44 rounded up?,-9,9,3,0,2
What is 8 - 84?,-169,31,-76,206,2
What is 18 / 7 rounded up?,3,-9,0,7,0
What is 99 - 27?,72,-189,-31,208,0
What is 69 - 54?,43,-41,-2,15,3
What is 81 - 58?,23,-51,62,-12,0
What is 84 + 67?,-342,439,151,-72,2
What is 35 * 20?,-1565,1643,700,-610,2
What is 57 + 51?,-284,108,223,-13,1
What is 22 - 44?,11,63,-45,-22,3
What is 65 / 36 rounded up?,5,-6,2,0,2
What is 41 + 84?,318,-113,-301,125,3
What is 30 - 21?,-23,9,20,-1,1
What is 79 - 49?,70,-62,-22,30,3
What is 4 - 7?,-8,7,1,-3,3
What is 26 - 88?,-126,39,155,-62,3
What is 99 / 68 rounded up?,-5,-1,2,6,2
What is 55 * 35?,1925,4904,-356,-4054,0
What is 65 * 84?,12377,-14588,-3023,5460,3
What is 68 - 3?,-168,146,65,-9,2
What is 87 / 14 rounded up?,-5,-16,7,19,2
What is 59 * 47?,-1147,-6694,2773,8299,2
What is 51 * 16?,-1740,2340,816,-565,2
What is 51 / 21 rounded up?,7,-9,0,3,3
What is 30 * 78?,5541,-6103,-2262,2340,3
What is 5 * 87?,-927,-88,435,1062,2
What is 100 - 87?,0,13,28,-36,1
What is 84 * 3?,252,-181,698,-523,0
What is 6 + 55?,-24,163,-179,61,3
What is 71 * 11?,781,-1827,1593,-120,0
What is 92 - 16?,-5,175,-173,76,3
What is 2 / 89 rounded up?,-3,0,3,1,3
What is 38 - 5?,86,33,-19,-75,1
What is 15 + 12?,79,-69,-6,27,3
What is 75 - 9?,66,170,-19,-149,0
What is 49 * 20?,2650,980,-2188,-20,1
What is 79 + 45?,-299,274,124,-56,2
What is 85 / 68 rounded up?,5,-1,2,-5,2
What is 46 + 61?,107,-237,310,-64,0
What is 47 * 85?,11596,-11728,3995,-1067,2
What is 78 * 80?,-636,17620,-14719,6240,3
What is 82 * 97?,-2567,19625,7954,-23407,2
What is 48 * 86?,4128,-3495,-11627,9626,0
What is 80 - 87?,-7,-15,3,15,0
What is 91 - 12?,-36,207,-194,79,3
What is 93 - 67?,-70,71,26,0,2
What is 32 + 11?,43,-40,102,-97,0
What is 52 + 23?,75,199,-47,-153,0
What is 52 + 55?,295,107,-35,-255,1
What is 2 + 49?,-41,-151,103,51,3
What is 77 + 89?,166,-433,-87,453,0
What is 95 / 90 rounded up?,5,2,-6,0,1
What is 11 / 98 rounded up?,0,-3,3,1,3
What is 78 - 75?,9,-2,-8,3,3
What is 33 * 64?,2112,-5925,6264,-219,0
What is 17 - 33?,14,46,-42,-16,3
What is 86 * 13?,-2419,-756,3299,1118,3
What is 92 / 37 rounded up?,3,-7,8,0,0
What is 85 - 78?,7,-21,19,-5,0
What is 68 * 50?,3400,-6952,-172,8062,0
What is 88 / 8 rounded up?,29,11,-29,-3,1
What is 97 - 94?,-7,3,-2,8,1
What is 22 / 48 rounded up?,3,-3,0,1,3
What is 72 * 55?,11778,-9857,-2278,3960,3
What is 21 - 78?,125,-57,40,-166,1
What is 78 - 83?,-12,-5,13,2,1
What is 12 * 27?,-288,324,-886,844,1
What is 44 * 64?,-439,6873,-6346,2816,3
What is 45 * 94?,-10475,10106,4230,-542,2
What is 61 - 61?,0,0,0,0,0
What is 87 + 70?,157,325,-318,-92,0
What is 100 + 30?,-315,294,-105,130,3
What is 57 / 65 rounded up?,1,-3,0,3,0
What is 30 * 97?,2910,-1700,8215,-8470,0
What is 92 + 46?,-103,301,-398,138,3
What is 65 / 21 rounded up?,-11,10,4,-1,2
What is 44 - 74?,10,-30,-64,78,1
What is 66 + 60?,-262,-114,264,126,3
What is 27 * 23?,1400,-1505,621,-380,2
What is 62 - 45?,-9,-42,17,39,2
What is 40 * 74?,-1548,2960,6658,-8532,1
What is 28 - 83?,149,46,-159,-55,3
What is 81 - 78?,8,3,-8,-1,1
What is 31 + 51?,-176,0,82,216,2
What is 19 - 51?,-32,78,3,-72,0
What is 95 - 50?,111,45,-33,-97,1
What is 19 / 40 rounded up?,3,1,-3,0,1
What is 22 / 98 rounded up?,3,1,0,-3,1
What is 38 + 40?,-200,216,78,-47,2
What is 36 / 18 rounded up?,5,0,-6,2,3
What is 47 + 85?,-30,274,-347,132,3
What is 6 - 52?,3,-46,-121,95,1
What is 28 + 32?,-123,-22,173,60,3
What is 48 - 78?,-30,1,79,-72,0
What is 95 + 3?,-234,98,-54,230,1
What is 63 - 44?,-1,43,-49,19,3
What is 37 + 71?,294,-227,-59,108,3
What is 12 * 82?,-659,2850,-2769,984,3
What is 27 * 94?,-836,-6870,2538,6500,2
What is 48 * 64?,7165,-35,-7289,3072,3
What is 10 - 33?,61,19,-57,-23,3
What is 76 / 79 rounded up?,0,1,-3,3,1
What is 79 * 80?,-1618,13890,6320,-17761,2
What is 88 / 91 rounded up?,1,3,0,-3,0
What is 37 + 67?,-235,-89,104,253,2
What is 17 / 49 rounded up?,1,0,3,-3,0
What is 35 / 17 rounded up?,-9,-1,7,3,3
What is 45 - 10?,35,-2,98,-104,0
What is 60 + 20?,-222,80,-65,170,1
What is 53 / 76 rounded up?,-3,1,0,3,1
What is 60 / 55 rounded up?,2,-1,-6,5,0
What is 23 / 50 rounded up?,0,1,-3,3,1
What is 43 / 69 rounded up?,3,0,-3,1,3
What is 23 - 91?,-155,-68,164,12,1
What is 94 - 50?,-14,-105,44,98,2
What is 10 + 29?,39,-93,-33,80,0
What is 75 - 33?,42,86,-17,-93,0
What is 15 / 65 rounded up?,3,0,-3,1,3
What is 74 - 80?,6,-13,14,-6,3
What is 57 + 91?,148,439,-60,-444,0
What is 43 / 62 rounded up?,3,0,-3,1,3
What is 6 * 84?,1070,504,-271,-1020,1
What is 29 * 76?,-266,6446,2204,-5413,2
What is 83 + 60?,-95,371,-292,143,3
What is 70 / 91 rounded up?,0,1,-3,3,1
What is 14 - 47?,70,-33,-84,29,1
What is 48 + 41?,189,89,-183,-19,1
What is 24 - 15?,9,23,-2,-21,0
What is 48 * 75?,-8740,3600,9231,-2596,1
What is 67 / 71 rounded up?,0,3,-3,1,3
What is 82 / 79 rounded up?,6,0,-5,2,3
What is 89 * 51?,-11190,-3041,4539,12369,2
What is 7 + 17?,-15,55,24,-51,2
What is 32 * 23?,736,2090,-1480,-358,0
What is 33 - 52?,-19,42,17,-41,0
What is 94 * 85?,7990,-17329,18689,-5292,0
What is 44 / 2 rounded up?,-6,-46,22,51,2
What is 23 / 26 rounded up?,1,0,3,-3,0
What is 94 * 21?,1974,-1467,-4842,3964,0
What is 41 / 3 rounded up?,31,-6,-33,14,3
What is 62 * 44?,5692,2728,-1754,-7741,1
What is 56 / 62 rounded up?,3,1,-3,0,1
What is 39 * 72?,7034,2808,-558,-7618,1
What is 50 / 60 rounded up?,1,0,-3,3,0
What is 34 / 90 rounded up?,1,3,0,-3,0
What is 94 + 62?,412,-14,-396,156,3
What is 57 + 9?,-62,-163,170,66,3
What is 76 + 40?,-57,116,-303,260,1
What is 42 + 58?,-50,-213,269,100,3
What is 87 * 36?,3132,-747,-9304,7560,0
What is 38 + 9?,47,-31,141,-122,0
What is 100 + 21?,-257,273,-63,121,3
What is 68 / 23 rounded up?,3,-8,-2,8,0
What is 25 + 2?,79,-58,-14,27,3
