#question,firstAnswer,secondAnswer,thirdAnswer,fourthAnswer,correctAnswerIndex
What is 13 / 21 rounded up?,50,31,12,1,3
What is 7 - 3?,1,2,4,17,2
What is 44 + 15?,59,2,44,45,0
What is 12 - 27?,20,-15,32,5,1
What is 48 - 16?,32,15,49,3,0
What is 12 * 42?,20,36,9,504,3
What is 26 * 22?,572,27,4,24,0
What is 46 - 35?,11,47,11,11,0
What is 11 * 46?,20,19,506,49,2
What is 49 - 39?,23,48,36,10,3
What is 27 + 36?,31,63,37,34,1
What is 44 / 32 rounded up?,42,12,5,2,3
What is 33 * 15?,5,495,39,30,1
What is 36 + 30?,26,41,33,66,3
What is 33 * 16?,32,8,528,46,2
What is 6 - 11?,35,25,-5,45,2
What is 5 / 28 rounded up?,1,28,18,11,0
What is 26 * 50?,16,1300,6,43,1
What is 30 / 35 rounded up?,34,10,1,50,2
What is 2 + 14?,16,42,15,46,0
What is 31 * 25?,775,22,46,50,0
What is 30 - 4?,48,13,4,26,3
What is 15 + 11?,10,38,49,26,3
What is 11 / 48 rounded up?,47,16,1,18,2
What is 35 + 1?,36,30,44,16,0
What is 44 + 6?,11,50,14,20,1
What is 30 - 29?,34,10,3,1,3
What is 23 + 42?,65,37,39,34,0
What is 22 - 31?,-9,50,21,50,0
What is 36 * 24?,47,32,33,864,3
What is 10 / 32 rounded up?,14,12,1,11,2
What is 31 - 30?,1,9,34,49,0
What is 21 / 35 rounded up?,14,6,25,1,3
What is 4 - 29?,-25,50,26,11,0
What is 23 + 37?,9,15,60,47,2
What is 37 + 46?,83,35,40,12,0
What is 40 * 46?,10,31,4,1840,3
What is 28 + 44?,10,45,14,72,3
What is 7 / 36 rounded up?,29,23,47,1,3
What is 8 / 15 rounded up?,27,1,17,14,1
What is 27 - 43?,-16,32,42,22,0
What is 19 + 29?,23,14,2,48,3
What is 10 - 14?,-4,34,38,2,0
What is 22 - 9?,25,13,49,47,1
What is 49 * 14?,9,27,686,29,2
What is 12 - 34?,-22,4,4,44,0
What is 16 - 17?,28,-1,32,22,1
What is 48 + 13?,39,10,61,10,2
What is 39 - 14?,39,25,22,6,1
What is 31 + 37?,29,68,10,29,1
What is 12 * 50?,39,600,23,1,1
What is 31 - 31?,4,32,22,0,3
What is 1 + 47?,23,4,23,48,3
What is 18 - 36?,34,13,31,-18,3
What is 38 + 45?,27,42,10,83,3
What is 2 + 20?,22,35,16,14,0
What is 29 / 45 rounded up?,24,14,1,3,2
What is 31 - 38?,-7,30,26,1,0
What is 47 - 11?,36,39,41,14,0
What is 22 * 45?,3,21,990,25,2
What is 39 / 43 rounded up?,1,36,10,15,0
What is 1 * 50?,45,20,9,50,3
What is 16 / 31 rounded up?,32,46,12,1,3
What is 35 * 26?,910,39,6,48,0
What is 11 * 33?,46,3,363,23,2
What is 40 / 30 rounded up?,39,7,19,2,3
What is 1 - 8?,25,-7,45,29,1
What is 10 - 44?,12,-34,48,38,1
What is 10 + 16?,11,28,26,3,2
What is 50 - 19?,14,27,31,15,2
What is 15 / 17 rounded up?,1,20,48,24,0
What is 27 - 33?,-6,14,39,15,0
What is 46 - 33?,13,39,34,42,0
What is 46 * 37?,6,43,16,1702,3
What is 18 + 24?,2,46,42,32,2
What is 6 * 35?,210,7,32,12,0
What is 1 / 34 rounded up?,1,1,45,18,0
What is 35 - 22?,28,20,19,13,3
What is 13 * 25?,43,48,325,46,2
What is 3 - 37?,46,-34,21,15,1
What is 42 + 36?,78,33,33,18,0
What is 20 * 41?,820,14,31,49,0
What is 38 + 44?,32,2,82,48,2
What is 8 - 43?,35,32,-35,14,2
What is 21 - 15?,5,9,6,33,2
What is 4 / 39 rounded up?,11,1,36,15,1
What is 8 + 3?,11,42,34,48,0
What is 5 - 37?,-32,36,1,11,0
What is 31 + 40?,40,38,71,33,2
What is 10 * 13?,5,16,6,130,3
What is 42 / 29 rounded up?,17,3,2,18,2
What is 48 + 14?,62,27,36,30,0
What is 6 * 9?,54,9,47,34,0
What is 36 / 20 rounded up?,7,31,24,2,3
What is 25 / 32 rounded up?,48,1,21,39,1
What is 2 / 8 rounded up?,15,11,37,1,3
What is 2 + 20?,34,49,22,25,2
What is 21 / 30 rounded up?,15,1,28,25,1
What is 23 * 2?,46,49,11,21,0
What is 36 + 32?,68,29,16,2,0
What is 49 * 31?,3,19,1519,30,2
What is 47 + 32?,42,14,79,20,2
What is 26 + 23?,19,26,43,49,3
What is 47 / 49 rounded up?,8,14,4,1,3
What is 42 * 8?,15,24,336,8,2
What is 13 + 38?,51,47,14,16,0
What is 2 / 24 rounded up?,15,1,25,6,1
What is 32 / 39 rounded up?,35,50,46,1,3
What is 42 - 31?,27,32,11,23,2
What is 49 / 26 rounded up?,1,32,2,41,2
What is 28 - 46?,9,11,-18,45,2
What is 43 + 17?,41,31,60,22,2
What is 24 * 1?,19,24,50,42,1
What is 3 * 46?,50,138,23,36,1
What is 41 * 22?,22,46,18,902,3
What is 4 + 42?,40,9,46,47,2
What is 5 + 5?,15,13,14,10,3
What is 30 - 18?,12,14,26,2,0
What is 50 + 17?,43,67,4,31,1
What is 14 - 26?,-12,34,13,16,0
What is 41 + 24?,65,19,34,24,0
What is 39 - 49?,15,10,48,-10,3
What is 25 + 22?,44,46,2,47,3
What is 41 + 19?,60,34,41,23,0
What is 41 / 26 rounded up?,41,10,2,50,2
What is 19 * 49?,22,2,931,14,2
What is 45 / 32 rounded up?,50,2,37,48,1
What is 32 / 41 rounded up?,48,1,36,2,1
What is 15 * 13?,18,45,38,195,3
What is 28 + 17?,24,45,37,21,1
What is 8 - 49?,-41,6,37,29,0
What is 4 - 9?,15,23,17,-5,3
What is 9 - 16?,11,45,36,-7,3
What is 24 + 27?,31,51,21,25,1
What is 8 + 15?,9,46,23,16,2
What is 28 + 41?,4,20,12,69,3
What is 34 + 3?,26,47,37,32,2
What is 36 - 48?,4,30,18,-12,3
What is 41 / 36 rounded up?,2,48,14,49,0
What is 44 / 46 rounded up?,1,29,40,2,0
What is 27 / 46 rounded up?,14,30,28,1,3
What is 31 - 22?,20,26,9,17,2
What is 23 + 32?,1,40,17,55,3
What is 20 / 14 rounded up?,35,2,40,16,1
What is 47 * 2?,17,30,44,94,3
What is 16 * 20?,14,32,320,2,2
What is 4 * 4?,8,16,39,19,1
What is 15 + 32?,28,28,17,47,3
What is 44 / 29 rounded up?,10,50,20,2,3
What is 37 * 47?,25,48,21,1739,3
What is 33 * 26?,858,41,46,12,0
What is 19 + 7?,8,22,16,26,3
What is 6 * 3?,18,38,30,16,0
What is 35 - 4?,33,31,8,31,1
What is 6 + 16?,9,46,9,22,3
What is 33 - 37?,-4,35,39,34,0
What is 47 + 32?,41,79,26,41,1
What is 8 / 37 rounded up?,48,1,46,20,1
What is 22 + 33?,55,31,29,24,0
What is 30 * 19?,41,40,14,570,3
What is 22 / 47 rounded up?,30,12,1,28,2
What is 4 / 29 rounded up?,15,35,27,1,3
What is 41 - 23?,18,42,17,41,0
What is 14 * 1?,47,14,43,45,1
What is 37 * 15?,555,29,40,46,0
What is 30 + 36?,3,20,40,66,3
What is 15 / 34 rounded up?,46,1,1,3,1
What is 30 * 49?,26,11,1470,45,2
What is 18 + 21?,39,4,29,31,0
What is 17 + 22?,49,39,41,39,1
What is 32 * 49?,9,16,9,1568,3
What is 36 * 29?,35,13,1044,3,2
What is 27 + 27?,54,13,38,17,0
What is 46 * 7?,30,322,21,22,1
What is 40 - 13?,27,5,29,42,0
What is 42 * 48?,14,34,2016,23,2
What is 34 + 8?,46,42,1,7,1
What is 44 * 34?,8,46,1496,19,2
What is 23 + 13?,12,2,5,36,3
What is 40 / 32 rounded up?,42,34,15,2,3
What is 37 * 35?,19,1295,8,45,1
What is 28 + 19?,10,42,35,47,3
What is 18 + 18?,36,26,31,39,0
What is 30 - 44?,39,-14,9,23,1
What is 14 + 26?,40,38,38,46,0
What is 31 * 11?,341,30,35,22,0
What is 4 / 28 rounded up?,44,1,25,27,1
What is 42 * 19?,35,27,10,798,3
What is 9 / 4 rounded up?,3,39,28,50,0
What is 27 - 18?,28,32,6,9,3
What is 1 * 18?,1,21,42,18,3
What is 47 / 1 rounded up?,46,47,36,24,1
What is 33 + 1?,4,31,34,31,2
What is 33 - 44?,22,-11,33,15,1
What is 16 / 44 rounded up?,43,1,37,6,1
What is 5 / 18 rounded up?,42,1,42,23,1
What is 28 + 11?,39,3,43,39,0
What is 15 - 26?,2,36,36,-11,3
What is 47 * 28?,26,17,1316,16,2
What is 19 + 47?,11,8,39,66,3
What is 35 + 2?,37,43,2,13,0
What is 6 + 44?,40,10,50,13,2
What is 3 - 21?,-18,32,43,9,0
What is 7 - 45?,25,19,-38,27,2
What is 43 + 33?,44,76,7,49,1
What is 10 / 3 rounded up?,20,32,45,4,3
What is 29 * 13?,26,45,377,37,2
What is 49 + 21?,1,8,11,70,3
What is 11 * 26?,39,286,46,12,1
What is 25 / 3 rounded up?,24,31,9,18,2
What is 30 / 33 rounded up?,7,31,36,1,3
What is 30 / 4 rounded up?,16,24,8,29,2
What is 12 + 20?,32,10,35,3,0
What is 3 / 20 rounded up?,30,7,1,3,2
What is 30 - 5?,30,25,41,27,1
What is 46 * 1?,37,44,23,46,3
What is 14 * 47?,10,658,23,11,1
What is 17 / 22 rounded up?,1,46,45,5,0
What is 9 - 10?,-1,14,5,50,0
What is 21 + 47?,68,25,18,50,0
What is 8 * 34?,8,272,34,23,1
What is 10 * 42?,46,19,420,11,2
What is 17 / 37 rounded up?,25,1,43,41,1
What is 8 / 44 rounded up?,19,30,1,46,2
What is 23 * 49?,1127,34,4,1,0
What is 24 / 4 rounded up?,6,40,31,32,0
What is 45 * 50?,27,41,2250,4,2
What is 25 * 47?,27,1175,10,18,1
What is 37 * 49?,36,32,1813,28,2
What is 26 * 33?,27,34,858,36,2
What is 46 / 40 rounded up?,43,24,2,45,2
What is 50 - 1?,23,34,49,29,2
What is 21 + 43?,64,1,4,27,0
What is 49 + 27?,2,35,13,76,3
What is 14 - 32?,27,30,9,-18,3
What is 40 + 38?,46,49,78,35,2
What is 47 * 17?,4,799,7,24,1
